role_id,civil,type,statut,age,stat_amour
tc0272-MONSIEURBLANDINEAU,M,H,procureur,A,néant
tc0272-LECOMTE,M,H,comte,A,néant
tc0272-LOLIVE,M,H,valet,A,néant
tc0272-LEMAGISTER,M,H,magister,A,néant
tc0272-MADAMEBLANDINEAU,F,H,bourgeois,A,néant
tc0272-LAGREFFIERE,F,H,greffier,A,néant
tc0272-LELUE,F,H,bourgeois,A,néant
tc0272-MADAMECARMIN,F,H,bourgeois,A,néant
tc0272-ANGELIQUE,F,H,bourgeois,A,Le Comte
tc0272-LISETTE,F,H,suivante,A,néant
tc0272-CLAUDINE,F,H,bourgeois,A,néant
tc0272-UNLAQUAIS,M,H,laquais,A,néant
tc0272-PAYSANSPAYSANNES,G,H,paysan,A,néant
tc0502-TIBERE,M,H,empereur,A,néant
tc0502-DRUZE,M,H,aristocrate,A,néant
tc0502-LIVIE,F,H,aristocrate,A,néant
tc0502-FULVIE,F,H,confident,A,néant
tc0502-SEJANUS,M,H,favori,A,néant
tc0502-APICATA,F,H,aristocrate,A,néant
tc0502-VOLUZIE,F,H,aristocrate,A,néant
tc0502-TERENCE,M,H,chevalier,A,néant
tc0502-MACRON,M,H,colonel,A,néant
tc0502-REGULUS,M,H,lieutenant,A,néant
tc0502-GARDES,G,H,garde,A,néant
tc0102-BRUTE,M,H,général,A,néant
tc0102-CASSIE,M,H,général,A,néant
tc0102-PORCIE,F,H,aristocrate,A,néant
tc0102-JULIE,F,H,confident,A,néant
tc0102-MAXIME,M,H,aristocrate,A,néant
tc0102-OCTAVE,M,H,triumvir,A,néant
tc0102-VALERE,M,H,cpitaine,A,néant
tc0102-PHILIPE,M,H,affranchi,A,néant
tc0102-TITE,M,H,aristocrate,A,néant
tc0102-SOLDATSDEBRUTE,G,H,soldat,A,néant
tc0102-SOLDATSDOCTAVE,G,H,soldat,A,néant
tc0411-AGIS,M,H,roi,A,néant
tc0411-LEONIDAS,M,H,aristocrate,A,néant
tc0411-AGESISTRATE,F,H,aristocrate,A,néant
tc0411-CHELONIS,F,H,aristocrate,A,néant
tc0411-LYSANDER,M,H,aristocrate,A,néant
tc0411-EMPHASES,M,H,confident,A,néant
tc0411-EPHORES,M,H,sénateur,A,néant
tc0411-SENATEURS,G,H,sénateur,A,néant
tc0411-UNSPARTIATE,M,H,bourgeois,A,néant
tc0411-UNEJEUNEFILLE,F,H,bourgeois,A,néant
tc0411-UNGARDE,M,H,garde,A,néant
tc0411-UNDOMESTIQUE,M,H,domestique,A,néant
tc0411-TROUPESDUPEUPLE,G,H,peuple,A,néant
tc0411-SOLDATS,G,H,soldat,A,néant
tc0497-ALZAÏDE,F,H,roi,A,néant
tc0497-AMENOPHIS,M,H,roi,A,néant
tc0497-ZARAES,M,H,roi,A,néant
tc0497-EZIRE,F,H,confident,A,néant
tc0497-PHERES,M,H,confident,A,néant
tc0497-MENOS,M,H,capitaine,A,néant
tc0497-NISUS,M,H,domestique,A,néant
tc0497-OSIRIS,M,H,domestique,A,néant
tc0497-SUITEDUROI,G,H,suite,A,néant
tc0497-GARDES,G,H,garde,A,néant
tc0687-JUNON,F,D,dieu,A,néant
tc0687-VENUS,F,D,dieu,A,néant
tc0687-PALLAS,F,D,dieu,A,néant
tc0687-MOMUS,M,D,dieu,A,néant
tc0687-PARIS,M,H,prince,A,néant
tc0687-OENONE,F,H,bergère,A,néant
tc0385-SAUL,M,,,,
tc0385-JONATHAS,M,,,,
tc0385-MICHOL,F,,,,
tc0385-ABNER,M,,,,
tc0385-PHALTI,M,,,,
tc0385-LA-PYTHONISSE,F,,,,
tc0385-L-OMBRE,P,,,,
tc0385-ACHAS,M,,,,
tc0385-ECUYER-SAUL,M,,,,
tc0790-PROMETHE,M,H,demi-dieu,A,néant
tc0790-PANDORE,F,H,dieu,A,néant
tc0790-JUPITER,M,D,dieu,A,néant
tc0790-MERCURE,M,D,dieu,A,néant
tc0790-NEMESIS,F,D,dieu,A,néant
tc0790-NYMPHES,G,N,nymphe,A,néant
tc0790-TITANS,G,T,titan,A,néant
tc0790-DIVINITESCELESTES,G,D,dieu,A,néant
tc0790-DIVINITESINFERNALES,G,D,dieu,A,néant
tc0640-CARLOS,M,H,aristocrate,A,néant
tc0640-CLARINE,F,H,suivante,A,néant
tc0640-FABRICE,M,H,aristocrate,A,Climène
tc0640-CLIMENE,F,H,aristocrate,A,Fabrice, Le Duc
tc0640-JACINTE,F,H,suivante,A,néant
tc0640-FERDINAND,M,H,duc,A,néant
tc0640-VALERE,M,H,capitaine,A,néant
tc0640-ISABELLE,F,H,aristocrate,A,néant
tc0640-ALPHONSE,M,H,aristocrate,A,néant
tc0640-LICASTE,M,H,domestique,A,néant
tc0640-CELIN,M,H,domestique,A,néant
tc0640-GARDES,G,H,garde,A,néant
tc0620-AJAX,M,H,roi,A,néant
tc0620-ULYSSE,M,H,roi,A,néant
tc0620-AGAMEMNON,M,H,roi,A,néant
tc0620-PENTHESILEE,F,H,roi,A,néant
tc0620-MEMNON,M,H,roi,A,néant
tc0620-ANTENOR,M,H,prince,A,néant
tc0620-HIPPODAMAS,M,H,prince,A,néant
tc0620-HERSILE,F,H,aristocrate,A,néant
tc0620-ARCAS,M,H,confident,A,néant
tc0620-EURYBATE,M,H,soldat,A,néant
tc0620-SUITE,G,H,roi,A,néant
tc0254-MONSIEURGROGNARD,M,H,bourgeois,A,néant
tc0254-ANGELIQUE,F,H,bourgeois,A,Léandre
tc0254-JACINTE,F,H,servente,A,néant
tc0254-LEANDRE,M,H,bourgeois,A,Angélique
tc0254-JOCRISSE,M,H,valet,A,néant
tc0254-BARBE,M,H,cuisinier,A,néant
tc0254-UNCLERC,M,H,clerc,A,néant
tc0254-UNSOLDAT,M,H,soldat,A,néant
tc0254-UNROTISSEUR,M,H,rotisseur,A,néant
tc0083-GENIE,M,A,être féérique,A,néant
tc0083-TIRRENE,M,H,bourgeois,A,néant
tc0083-TRASIBULE,M,H,bourgeois,A,néant
tc0083-ESOPE,M,H,philosophe,A,néant
tc0083-CRESUS,M,H,bourgeois,A,néant
tc0083-LAIS,M,H,bourgeois,A,néant
tc0083-PLEXIPE,P,H,bourgeois,A,néant
tc0083-ARSINOE,F,H,bourgeois,A,néant
tc0083-LICAS,M,H,bourgeois,A,néant
tc0083-RHODOPE,M,H,bourgeois,A,néant
tc0083-IPHICRATE,M,H,bourgeois,A,néant
tc0083-ATIS,F,H,bourgeois,A,néant
tc0083-GRIFFET,M,H,bourgeois,A,néant
tc0083-LEONIDE,M,H,bourgeois,A,néant
tc0083-GARDE,M,H,garde,A,néant
tc0714-PRESIDENT-DU-COMITE,M,H,bourgeois,A,néant
tc0714-MEMBRES-DU-COMITE,G,H,bourgeois,A,néant
tc0714-DEPUTE-AISNE,M,H,député,A,néant
tc0714-DANTON,M,H,député,A,néant
tc0714-ROBESPIERRE,M,H,député,A,néant
tc0714-BARRERE,M,H,député,A,néant
tc0714-UN-MINISTRE,M,H,ministre,A,néant
tc0714-UN-JACOBIN,M,H,député,A,néant
tc0714-LE-ROI,M,H,roi,A,néant
tc0714-LA-REINE,F,H,roi,A,néant
tc0714-MADAME-ROYALE,F,H,prince,A,néant
tc0714-MADAME-ELIZABETH,F,H,prince,A,néant
tc0714-MAIRE-DE-PARIS,M,H,maire,A,néant
tc0714-SIMON,M,H,,A,néant
tc0714-ACCUSATEUR-PUBLIC,M,H,accusateur public,A,néant
tc0714-GARDE-DU-TEMPLE,M,H,garde,A,néant
tc0714-SUIVANTE-DE-LA-REINE,F,H,suivante,A,néant
tc0714-SANTERRE,M,H,bourgeois,A,néant
tc0714-LE-GEOLIER,M,H,geôlier,A,néant
tc0714-ENVOYEDESANTERRE,M,H,messager,A,néant
tc0714-UN-INCONNU,M,H,bourgeois,A,néant
tc0714-SANS-CULOTTE,M,H,bourgeois,A,néant
tc0714-TRONSON,M,H,bourgeois,A,néant
tc0714-ROYALISTE,M,H,bourgeois,A,néant
tc0714-CONSTITUTIONNEL,M,H,bourgeois,A,néant
tc0714-VIEILLARD,M,H,bourgeois,V,néant
tc0046-VENUS,F,D,dieu,A,néant
tc0046-MOMUS,M,D,dieu,A,néant
tc0046-LAMOUR,M,D,dieu,A,néant
tc0046-LESTROISGRACES,F,D,grâce,A,néant
tc0046-CALENDERDELASECTEDOMAR,M,H,calender,A,néant
tc0046-CALENDERDELASECTEDHALI,M,H,calender,A,néant
tc0046-UNVOLUPTUEUX,M,H,bourgeois,A,néant
tc0046-UNEJEUNEFILLE,F,H,bourgeois,J,néant
tc0046-UNDRAMATURGE,M,H,auteur,A,néant
tc0046-UNSAUVAGE,M,H,bourgois,A,néant
tc0046-UNOFFICIERFRANÇAIS,M,H,officier,A,néant
tc0046-ARLEQUIN,M,H,valet,A,néant
tc0161-COLORAX,M,H,roi,A,amoureux
tc0161-COCATRIX,F,H,roi,A,amoureux
tc0161-AMATROX,M,H,prince,A,amoureux
tc0161-VORTEX,M,H,confident,A,amoureux
tc0161-GARDES,G,H,garde,A,amoureux
tc0161-DEUX-ANES,M,Z,roi,A,amoureux
tc0516-MADAME-ARGANTE,F,,,,
tc0516-ANGELIQUE,F,,,,
tc0516-LISETTE,F,,,,
tc0516-LUCIDOR,M,,,,
tc0516-FRONTIN,M,,,,
tc0516-MAITRE-BLAISE,M,,,,
tc0045-LECOMTEDARTIPHILE,M,H,comte,A,néant
tc0045-LEDOUX,M,H,sculpteur,A,Suzanne
tc0045-BECARRE,M,H,musicien,A,néant
tc0045-LABBEREMIFA,M,H,abbé,A,néant
tc0045-MADEMOISELLEDESBRISEES,F,H,danseuse,A,néant
tc0045-DUCISEAU,M,H,sculpteur,A,néant
tc0045-SUSANNE,F,H,peintre,A,Le Doux
tc0045-MADAMECAQUET,F,H,bourgeois,A,néant
tc0154-LIGNON,M,A,fleuve,A,néant
tc0154-JOURDAIN,M,A,fleuve,A,néant
tc0154-PIERROT,M,H,paysan,A,néant
tc0154-CHARLOTTE,F,H,paysan,A,néant
tc0154-GUSMAN,M,H,valet,A,néant
tc0154-LEJUGE,M,H,paysan,A,néant
tc0154-DONJUAN,M,H,aristocrate,A,néant
tc0154-MONSIEURDIMANCHE,M,H,financier,A,néant
tc0154-SILVESTRE,M,H,valet,A,néant
tc0712-MADAMEMERLUCHE,F,H,bourgeois,V,néant
tc0712-LUCETTE,F,H,bourgeois,A,amoureux
tc0712-BALIVERNE,F,H,bourgeois,A,amoureux
tc0712-OCTAVE,M,H,bourgeois,A,amoureux
tc0712-HORACE,M,H,bourgeois,A,amoureux
tc0712-TRUFALDIN,M,H,bourgeois,V,amoureux
tc0712-LECAPITAN,M,H,capitaine,V,amoureux
tc0712-FRANCISQUE,M,H,bourgeois,A,néant
tc0717-HORTENSE,F,D,berger,A,néant
tc0717-DAPHNIS,M,D,berger,A,néant
tc0717-BOBIELLE,F,D,bourgeois,V,néant
tc0717-ALAIN,F,D,paysan,A,néant
tc0362-ARLEQUIN,M,H,bourgeois,A,néant
tc0677-NIVELET,M,H,procureur fiscal,A,néant
tc0677-LEBARONDEPLAT-GOUSSET,M,H,baron,A,néant
tc0677-LA-COMTESSE-DE-LA-GINGANDIERE,F,H,comte,A,néant
tc0677-LA-BARONNE,F,H,baron,A,néant
tc0677-LE-MARQUIS-DE-ROUSSIGNAC,M,H,marquis,A,néant
tc0677-MONSIEUR-BONAVENTURE,M,H,bourgeois,A,néant
tc0677-CLAUDINE,F,H,servante,A,néant
tc0356-APOLLON,M,D,dieu,A,néant
tc0356-THALIE,F,D,muse,A,néant
tc0356-UNEPETITEFILLE,F,H,enfant,E,néant
tc0356-UNAUTEUR,M,H,auteur,A,néant
tc0356-UNCOMEDIEN,M,H,comédien,A,néant
tc0356-UNE-MUSE,F,D,muse,A,néant
tc0356-ROQUILLARD,M,H,aristocrate,A,néant
tc0356-ISABELLE,F,H,aristocrate,A,néant
tc0356-OCTAVE,M,H,comédie,A,néant
tc0356-COLOMBINE,F,H,suivante,A,néant
tc0356-MARINETTE,F,H,suivante,A,néant
tc0356-PIERROT,M,H,valet,A,néant
tc0356-ARLEQUIN,M,H,valet,A,néant
tc0356-MEZZETIN,M,H,valet,A,néant
tc0356-PASQUARIEL,M,H,tapissier,A,néant
tc0623-POLICHINELLE,M,H,bourgeois,A,néant
tc0623-GILLE,M,H,bourgeois,A,néant
tc0623-ARLEQUIN,M,H,bourgeois,A,néant
tc0623-MONSIEUR-FAGOT,M,H,bourgeois,A,néant
tc0623-MONSIEUR-SAPIN,M,H,bourgeois,A,néant
tc0623-DAME-GIGOGNE,F,H,bourgeois,A,néant
tc0659-MITHRIDATE,M,H,roi,A,Monime
tc0659-MONIME,F,H,prince,A,néant
tc0659-PHARNACE,M,H,prince,A,néant
tc0659-XIPHARES,M,H,prince,A,Monime
tc0659-ARBATE,M,H,gouverneur,A,néant
tc0659-PHOEDIME,F,H,confident,A,néant
tc0659-ARCAS,M,H,domestique,A,néant
tc0659-GARDES,G,H,garde,A,néant
tc0656-NERON,M,H,empereur,A,Junie
tc0656-BRITANNICUS,M,H,aristocrate,A,Junie
tc0656-AGRIPPINE,F,H,aristocrate,A,néant
tc0656-JUNIE,F,H,aristocrate,A,Britannicus
tc0656-BURRHUS,M,H,aristocrate,A,néant
tc0656-NARCISSE,M,H,aristocrate,A,néant
tc0656-ALBINE,F,H,confident,A,néant
tc0656-GARDES,G,H,garde,A,néant
tc0575-MONSIEUR-DE-POURCEAUGNAC,M,H,bourgeois,A,néant
tc0575-ORONTE,M,H,bourgeois,A,néant
tc0575-JULIE,F,H,bourgeois,A,amoureux
tc0575-NERINE,F,H,bourgeois,A,néant
tc0575-LUCETTE,F,H,bourgeois,A,néant
tc0575-ERASTE,M,H,bourgeois,A,amoureux
tc0575-SBRIGANI,M,H,bourgeois,A,néant
tc0575-PREMIER-MEDECIN,M,H,médecin,A,néant
tc0575-SECOND-MEDECIN,M,H,médecin,A,néant
tc0575-L-APOTHICAIRE,M,H,apothcaire,A,néant
tc0575-UN-PAYSAN,M,H,paysan,A,néant
tc0575-UNE-PAYSANNE,F,H,paysan,A,néant
tc0575-PREMIER-MUSICIEN,M,H,musicien,A,néant
tc0575-SECOND-MUSICIEN,M,H,musicien,A,néant
tc0575-PREMIER-AVOCAT,M,H,avocat,A,néant
tc0575-SECOND-AVOCAT,M,H,avocat,A,néant
tc0575-PREMIER-SUISSE,M,H,suisse,A,néant
tc0575-SECOND-SUISSE,M,H,suisse,A,néant
tc0575-UN-EXEMPT,M,H,exempt,A,néant
tc0575-DEUX-ARCHERS,G,H,achers,A,néant
tc0575-PLUSIEURS-MUSICIENS,G,H,musicien,A,néant
tc0575-JOUEURS-INSTRUMENTS_DANSEURS,G,H,danseur,A,néant
tc0606-SARDANAPALE,M,H,roi,A,néant
tc0606-CALCIOPE,F,H,aristocrate,A,néant
tc0606-NINUS,M,H,aristocrate,A,néant
tc0606-ARBACES,M,H,aristocrate,A,néant
tc0606-ARTAZIRE,F,H,aristocrate,A,néant
tc0606-PARAMIS,M,H,aristocrate,A,néant
tc0606-ARSAME,M,H,aristocrate,A,néant
tc0606-GARDES,G,H,garde,A,néant
tc0606-PEUPLE,G,H,peuple,A,néant
tc0606-CONJURES,G,H,conjuré,A,néant
tc0089-FERDINAND,M,H,bourgeois,A,néant
tc0089-STEPHANIE,F,H,aristocrate,A,néant
tc0089-LAZARILLE,M,H,aritocrate,A,Stéphanie
tc0089-FABRICE,M,H,bourgeois,A,Stéphanie
tc0089-HENRIQUEZDEGALAS,M,H,aristocrate,A,néant
tc0089-GUSMAN,M,H,valet,A,néant
tc0089-UNESERVANTE,F,H,servante,A,néant
tc0089-LHOTEDELAZARILLE,M,H,hôte,A,néant
tc0151-BETTI,F,H,bourgeois,A,néant
tc0151-BELTON,M,H,bourgeois,A,néant
tc0151-MOWBRAI,M,H,bourgeois,A,néant
tc0151-MYLFORD,M,H,bourgeois,A,néant
tc0151-NOTAIRE,M,H,notaire,A,néant
tc0151-JOHN,M,H,laquais,A,néant
tc0234-IDOMENEE,,H,roi,A,néant
tc0234-IDAMANTE,,H,prince,A,néant
tc0234-ERIXENE,,H,prince,A,néant
tc0234-SOPHRONYME,,H,ministre,A,néant
tc0234-EGESIPPE,,H,officier,A,néant
tc0234-POLYCLETE,,H,confident,A,néant
tc0234-ISMENE,,H,condident,A,néant
tc0234-SUITE,,H,suite,A,néant
tc0234-GARDES,,H,garde,A,néant
tc0732-BELLE-OMBRE,M,H,comédien,A,néant
tc0732-ARLEQUIN,M,H,comédien,A,néant
tc0732-LETAMBOUR,M,H,comédien,A,néant
tc0732-BELLEFLEUR,M,H,comédien,A,néant
tc0732-BELLEEPINE,M,H,comédien,A,néant
tc0732-MADAMEBELLEEPINE,F,H,bourgeois,A,néant
tc0732-BEAU-SEJOUR,M,H,comédien,A,néant
tc0732-BEAUSOLEIL,M,H,comédien,A,néant
tc0732-MADAMEBEAUSOLEIL,F,H,bourgeois,A,néant
tc0732-MONSIEURDEBLANDIMARE,M,H,aristocrate,A,néant
tc0732-HOTEDEMONSIEURBLANDIMARE,M,,,,
tc0118-APPIUS,M,,,,
tc0118-ICILE,M,,,,
tc0118-CLODIUS,M,,,,
tc0118-PLAUTIE,F,,,,
tc0118-VIRGINIE,F,,,,
tc0118-CAMILLE,F,,,,
tc0118-FULVIE,F,,,,
tc0118-SEVERE,M,,,,
tc0118-FABIAN,M,,,,
tc0118-PISON,M,,,,
tc0118-GARDES,G,,,,
tc0600-JUSTINIEN,M,H,empereur,A,néant
tc0600-BELISAIRE,M,H,aristocrate,A,néant
tc0600-ANTONINE,F,H,aristocrate,A,néant
tc0600-EUDOXE,F,H,aristocrate,A,néant
tc0600-TIBERE,M,H,aristocrate,A,néant
tc0600-BESSAS,M,H,officier,A,néant
tc0600-LEROIDESBULGARES,M,H,roi,A,néant
tc0600-UNSOLDAT,M,H,soldat,A,néant
tc0600-UNENFANT,M,H,enfant,E,néant
tc0600-PLUSIEURSESCLAVES,G,H,esclave,A,néant
tc0600-SUITEdeLEMPEREUR,G,H,suite,A,néant
tc0600-TROUPEdeBULGARES,G,H,soldat,A,néant
tc0207-ELISABETH,F,H,roi,A,néant
tc0207-LADUCHESSEDIRTON,F,H,duc,A,néant
tc0207-LECOMTEDESSEX,M,H,comte,A,néant
tc0207-CECILE,M,H,aristocrate,A,néant
tc0207-SALSBURY,M,H,comte,A,néant
tc0207-TILNEY,M,H,confident,A,néant
tc0207-CROMMER,M,H,capitaine,A,néant
tc0207-SUITE,G,H,suivant,A,néant
tc0307-DIOCLETIAN,M,H,empereur,A,néant
tc0307-AQUILLIN,M,H,aristocrate,A,néant
tc0307-RUTILE,M,H,conseiller d'état,A,néant
tc0307-GENEST,M,H,comédien,A,néant
tc0307-ARISTIDE,M,H,confident,A,néant
tc0307-ANTHENOR,M,H,bourgeois,A,néant
tc0307-PAMPHILIE,F,H,bourgeois,A,néant
tc0307-LUCIANE,F,H,bourgeois,A,néant
tc0307-GARDES,G,H,garde,A,néant
tc0472-PHILOCTETE,M,,,,
tc0472-ULYSSE,M,,,,
tc0472-PYRRHUS,M,,,,
tc0472-HERCULE,M,,,,
tc0472-GREC,M,,,,
tc0472-SOLDATS,G,,,,
tc0742-DORVAL,M,H,bourgeois,A,néant
tc0742-LACOMTESSE,F,H,comte,A,néant
tc0742-LISETTE,F,H,suivante,A,néant
tc0742-MONDOR,M,H,comte,A,néant
tc0742-DUMONT,M,H,valet,A,néant
tc0742-UNMEDECIN,M,H,médecin,A,néant
tc0285-MADAMEARTUS,F,H,bourgeois,A,néant
tc0285-MADAMEARGANTE,F,H,bourgeois,A,néant
tc0285-DAMIS,M,H,bourgeois,A,néant
tc0285-CELIDE,F,H,bourgeois,A,néant
tc0285-DORANTE,M,H,bourgeois,A,Rosette
tc0285-ROSETTE,F,H,bourgeois,A,Dorante
tc0285-ERASTE,M,H,bourgeois,A,néant
tc0285-MONSIEURLUDET,M,H,notaire,A,néant
tc0285-FINETTE,F,H,femme de chambre,A,néant
tc0285-MERLIN,M,H,valet,A,néant
tc0218-,F,D,muse,A,néant
tc0218-,M,A,allégorie,A,néant
tc0218-LACOMTESSE,F,H,comte,A,Le Marquis
tc0218-OLIMPE,F,H,aristocrate,A,Le Chevalier
tc0218-LEMARQUIS,M,H,marquis,A,La Comtesse
tc0218-LECHEVALIER,M,H,chavalier,A,Olimpe
tc0218-LEVICOMTE,M,H,vicomte,A,La Comtesse
tc0218-LA-MONTAGNE,M,H,valet,A,néant
tc0218-VIRGINIE,F,H,suivante,A,néant
tc0218-MELISSE,F,H,suivante,A,néant
tc0218-DEUXENFANTS,G,H,enfant,A,néant
tc0218-CASCARET,M,H,laquais,A,néant
tc0212-LEONEL,M,H,aristocrate,A,néant
tc0212-DONFELIX,M,H,aristocrate,A,Isabelle
tc0212-DONFADRIQUE,M,H,aristocrate,A,Elvire
tc0212-DONCESAR,M,H,aristocrate,A,Isabelle
tc0212-ELVIRE,F,H,aristocrate,A,néant
tc0212-ISABELLE,F,H,aristocrate,A,néant
tc0212-BEATRIX,F,H,suivante,A,néant
tc0212-CELIE,F,H,suivante,A,néant
tc0212-ALONSE,M,H,valet,A,néant
tc0212-CLARIN,M,H,valet,A,néant
tc0305-ARCHELAS,M,,,,
tc0305-MELINTE,M,,,,
tc0305-EURIMEDON,M,,,,
tc0305-TYGRANE,M,,,,
tc0305-FALANTE,M,,,,
tc0305-LYSANOR,M,,,,
tc0305-PASITHEE,F,,,,
tc0305-CELIANE,F,,,,
tc0305-ALERINE,F,,,,
tc0305-ARGAMOR,M,,,,
tc0059-SEMIRAMIS,F,H,allégorie,A,néant
tc0059-LEXPOSITION,F,A,allégorie,A,néant
tc0059-LEDENOUMENT,M,A,allégorie,A,néant
tc0059-LINTERET,M,A,allégorie,A,néant
tc0059-LAPITIE,F,A,allégorie,A,néant
tc0059-LACABALE,F,A,allégorie,A,néant
tc0059-LESREMORDS,M,G,allégorie,A,néant
tc0059-LACTION,F,A,allégorie,A,néant
tc0059-LENOEUD,M,A,allégorie,A,néant
tc0059-LERECIT,M,A,allégorie,A,néant
tc0059-LAFICTION,F,A,allégorie,A,néant
tc0059-LESTYLE,M,A,allégorie,A,néant
tc0059-LATERREUR,F,A,allégorie,A,néant
tc0059-LALANGUEUR,F,A,allégorie,A,néant
tc0059-LADECORATION,F,A,allégorie,A,néant
tc0059-LOMBREDUGRANDCORNEILLE,F,H,fantôme,A,néant
tc0059-PLUSIEURSBEAUTES,G,A,allégorie,A,néant
tc0059-TROUPESDEDEFAUTS,G,A,allégorie,A,néant
tc0173-PHOCAS,M,H,empereur,A,néant
tc0173-HERACLIUS,M,H,prince,A,néant
tc0173-MARTIAN,M,H,prince,A,Pulchérie
tc0173-PULCHERIE,F,H,prince,A,Martian
tc0173-LEONTINE,F,H,gouvernante,A,néant
tc0173-EUDOXE,F,H,aristocrate,A,Héraclius
tc0173-CRISPE,M,H,prince,A,néant
tc0173-EXUPERE,M,H,praticien,A,néant
tc0173-AMYNTAS,M,H,confident,A,néant
tc0173-PAGE,M,H,page,A,néant
tc0524-IPHICRATE,M,,,,
tc0524-ARLEQUIN,M,,,,
tc0524-EUPHROSINE,F,,,,
tc0524-CLEANTHIS,F,,,,
tc0524-TRIVELIN,M,,,,
tc0524-HABITANTS-DE-L-ILE,G,,,,
tc0010-GUILLAUME,M,H,paysan,A,marié
tc0010-MADAME-GULLAUME,F,H,paysan,A,marié
tc0010-LEROI,M,H,roi,A,néant
tc0010-ARLEQUIN,M,H,,capitaine,néant
tc0010-DEUX-HUSSARDS,G,H,hussard,A,néant
tc0171-ISABELLE,F,H,roi,A,néant
tc0171-LEONOR,F,H,roi,A,néant
tc0171-ELVIRE,F,H,prince,A,néant
tc0171-BLANCHE,F,H,dame d'honneur,A,néant
tc0171-CARLOS,M,H,roi,A,néant
tc0171-RAYMOND,M,H,favori,A,néant
tc0171-LOPE,M,H,grand de Casille,A,néant
tc0171-MANRIQUE,M,H,grand de Casille,A,néant
tc0171-ALVAR,M,H,grand de Casille,A,néant
tc0171-GARDE,M,H,garde,A,néant
tc0588-HERODE,M,,,,
tc0588-MARIAMNE,F,,,,
tc0588-ALEXANDRE,M,,,,
tc0588-SALOME,F,,,,
tc0588-SOËSME,M,,,,
tc0588-THARES,M,,,,
tc0588-ALCIME,M,,,,
tc0588-ACHAS,M,,,,
tc0588-PHOEDIME,F,,,,
tc0588-ELISE,F,,,,
tc0588-ASSISTANTS,G,,,,
tc0588-GARDES,G,,,,
tc0108-PATELIN,M,H,avocat,A,néant
tc0108-MADAME-PATELIN,F,H,bourgeois,A,néant
tc0108-HENRIETTE,F,H,bourgeois,A,néant
tc0108-MONSIEUR-GUILLAUME,M,H,drapier,A,néant
tc0108-VALERE,M,H,bourgeois,A,Henriette
tc0108-COLETTE,F,H,servante,A,Agnelet
tc0108-AGNELET,M,H,berger,A,Colette
tc0108-BARTOLIN,M,H,juge,A,néant
tc0108-UN-PAYSAN,M,H,paysan,A,néant
tc0108-DEUX-RECORDS,G,H,record,A,néant
tc0378-BERENICE,F,,,,
tc0378-AMASIE,F,,,,
tc0378-TIRINTE,M,,,,
tc0378-CRITON,M,,,,
tc0378-TARSIS,M,,,,
tc0378-LE-ROI,M,,,,
tc0378-LEONIDE,M,,,,
tc0239-CIDALISE,M,H,marquis,A,clitandre
tc0239-CLITANDRE,M,H,comte,A,cidalise
tc0239-JUSTINE,M,H,aristocrate,A,néant
tc0334-ANDRIGENE,F,H,roi,A,néant
tc0334-PHILARCHIE,F,H,ministre,A,néant
tc0334-THEMIDE,M,H,ministre,A,néant
tc0334-PROTARQUE,M,H,général,A,néant
tc0334-PHILIDEME,M,H,confident,A,néant
tc0334-MYSTARQUE,M,H,confident,A,néant
tc0334-PAMPHAGE,M,H,aristocrate,A,néant
tc0334-MONOFTHALME,M,H,confident,A,néant
tc0334-TRASSIDULE,M,H,confident,A,néant
tc0334-DISANGEL,M,H,aristocrate,A,néant
tc0334-EVANGEL,M,H,aristocrate,A,néant
tc0334-GENTILHOMME,M,H,aristocrate,A,néant
tc0334-PAGE,M,H,page,A,néant
tc0523-LE-MARQUIS,M,H,marquis,A,néant
tc0523-LE-CHEVALIER,M,H,chevalier,A,néant
tc0523-LA-COMTESSE,F,H,comtesse,A,néant
tc0523-LE-CONSEILLER,M,H,conseiller,A,néant
tc0523-LE-GOUVERNEUR,M,H,gouverneur,A,néant
tc0523-PARMENES,M,H,bourgeois,A,néant
tc0523-FLORIS,F,H,bourgeois,A,néant
tc0523-BLECTRUE,M,H,conseiller,A,néant
tc0523-UNINSULAIRE,M,H,peuple,A,néant
tc0523-UNEINSULAIRE,F,H,peuple,A,néant
tc0523-MEGISTE,M,H,domestique,A,néant
tc0523-SUITEDUGOUVERNEUR,G,H,suite,A,néant
tc0523-LECOURTISAN,M,H,aristocrate,A,néant
tc0523-LACOMTESSE,F,H,comte,A,néant
tc0523-FONTIGNAC,M,H,secrétaire,A,néant
tc0523-SPINETTE,F,H,suivante,A,néant
tc0523-LEPOETE,M,H,poète,A,néant
tc0523-LE-PHILOSOPHE,M,H,philosophe,A,néant
tc0523-LEMEDECIN,M,H,médecin,A,néant
tc0523-LEPAYSANBLAISE,M,H,paysan,A,néant
tc0674-JUPITER,D,,,,
tc0674-MERCURE,D,,,,
tc0674-ARLEQUIN,M,,,,
tc0674-MONSIEUR-SOTINET,M,,,,
tc0674-ISABELLE,F,,,,
tc0674-AURELIO,M,,,,
tc0674-ARLEQUIN,M,,,,
tc0674-COLOMBINE,F,,,,
tc0674-MEZZETIN,M,,,,
tc0674-PIERROT,M,,,,
tc0674-PASQUARIEL,M,,,,
tc0674-TROTENVILLE,M,,,,
tc0674-AMILARE,M,,,,
tc0674-FONDSEC,M,,,,
